STN,TM,SSN_ID,SSN_MD,TM_YEAR,TM_MONTH,ID_Name,MD_Name,STN_KO,main_season,season_year
104,2009-11-02,401,401,2009,11,서리,첫(강·하천 결빙),북강릉,가을,2009
104,2010-04-08,401,402,2010,4,서리,마지막(강·하천 해빙),북강릉,봄,2010
104,2009-11-02,402,401,2009,11,얼음,첫(강·하천 결빙),북강릉,가을,2009
104,2010-04-16,402,402,2010,4,얼음,마지막(강·하천 해빙),북강릉,봄,2010
104,2009-11-02,403,401,2009,11,눈,첫(강·하천 결빙),북강릉,가을,2009
104,2010-04-07,403,402,2010,4,눈,마지막(강·하천 해빙),북강릉,봄,2010
104,2009-11-02,404,401,2009,11,관설,첫(강·하천 결빙),북강릉,겨울,2010
104,2010-05-01,404,402,2010,5,관설,마지막(강·하천 해빙),북강릉,봄,2010
104,2009-12-18,405,401,2009,12,강하전,첫(강·하천 결빙),북강릉,겨울,2010
104,2010-03-31,405,402,2010,3,강하전,마지막(강·하천 해빙),북강릉,겨울,2010
108,2009-11-09,302,302,2009,11,단풍나무,단풍 절정,서울,가을,2009
108,2009-11-03,401,401,2009,11,서리,첫(강·하천 결빙),서울,가을,2009
108,2010-03-19,401,402,2010,3,서리,마지막(강·하천 해빙),서울,봄,2010
108,2009-11-02,402,401,2009,11,얼음,첫(강·하천 결빙),서울,가을,2009
108,2010-04-15,402,402,2010,4,얼음,마지막(강·하천 해빙),서울,봄,2010
108,2009-11-15,403,401,2009,11,눈,첫(강·하천 결빙),서울,가을,2009
108,2010-03-26,403,402,2010,3,눈,마지막(강·하천 해빙),서울,봄,2010
108,2009-12-05,404,401,2009,12,관설,첫(강·하천 결빙),서울,겨울,2010
108,2010-03-24,404,402,2010,3,관설,마지막(강·하천 해빙),서울,봄,2010
108,2009-12-29,405,401,2009,12,강하전,첫(강·하천 결빙),서울,겨울,2010
108,2010-01-23,405,402,2010,1,강하전,마지막(강·하천 해빙),서울,겨울,2010
133,2009-11-03,401,401,2009,11,서리,첫(강·하천 결빙),대전,가을,2009
133,2010-04-17,401,402,2010,4,서리,마지막(강·하천 해빙),대전,봄,2010
133,2009-11-02,402,401,2009,11,얼음,첫(강·하천 결빙),대전,가을,2009
133,2010-04-15,402,402,2010,4,얼음,마지막(강·하천 해빙),대전,봄,2010
133,2009-11-15,403,401,2009,11,눈,첫(강·하천 결빙),대전,가을,2009
133,2010-03-18,403,402,2010,3,눈,마지막(강·하천 해빙),대전,봄,2010
133,2009-12-17,404,401,2009,12,관설,첫(강·하천 결빙),대전,겨울,2010
133,2010-03-19,404,402,2010,3,관설,마지막(강·하천 해빙),대전,봄,2010
133,2010-01-01,405,401,2010,1,강하전,첫(강·하천 결빙),대전,겨울,2010
133,2010-01-07,405,402,2010,1,강하전,마지막(강·하천 해빙),대전,겨울,2010
152,2009-11-05,301,302,2009,11,은행나무,단풍 절정,울산,가을,2009
152,2009-11-12,302,302,2009,11,단풍나무,단풍 절정,울산,가을,2009
152,2009-11-23,401,401,2009,11,서리,첫(강·하천 결빙),울산,가을,2009
152,2010-04-08,401,402,2010,4,서리,마지막(강·하천 해빙),울산,봄,2010
152,2009-11-03,402,401,2009,11,얼음,첫(강·하천 결빙),울산,가을,2009
152,2010-04-04,402,402,2010,4,얼음,마지막(강·하천 해빙),울산,봄,2010
152,2010-03-10,403,402,2010,3,눈,마지막(강·하천 해빙),울산,봄,2010
152,2010-02-12,404,401,2010,2,관설,첫(강·하천 결빙),울산,겨울,2010
152,2010-03-10,404,402,2010,3,관설,마지막(강·하천 해빙),울산,봄,2010
156,2009-11-09,301,302,2009,11,은행나무,단풍 절정,광주,가을,2009
156,2009-11-07,302,302,2009,11,단풍나무,단풍 절정,광주,가을,2009
156,2009-11-17,401,401,2009,11,서리,첫(강·하천 결빙),광주,가을,2009
156,2010-04-17,401,402,2010,4,서리,마지막(강·하천 해빙),광주,봄,2010
156,2009-11-03,402,401,2009,11,얼음,첫(강·하천 결빙),광주,가을,2009
156,2010-04-15,402,402,2010,4,얼음,마지막(강·하천 해빙),광주,봄,2010
156,2009-11-02,403,401,2009,11,눈,첫(강·하천 결빙),광주,가을,2009
156,2010-04-14,403,402,2010,4,눈,마지막(강·하천 해빙),광주,봄,2010
156,2009-11-02,404,401,2009,11,관설,첫(강·하천 결빙),광주,겨울,2010
156,2010-04-28,404,402,2010,4,관설,마지막(강·하천 해빙),광주,봄,2010
156,2009-11-15,501,503,2009,11,유명산 단풍,절정,광주,가을,2009
104,2010-05-04,101,101,2010,5,제비,초견,북강릉,봄,2010
104,2010-10-21,101,102,2010,10,제비,중견,북강릉,가을,2010
104,2010-04-02,102,101,2010,4,뱀,초견,북강릉,봄,2010
104,2010-04-10,103,101,2010,4,개구리,초견,북강릉,봄,2010
104,2010-04-25,104,101,2010,4,나비,초견,북강릉,봄,2010
104,2010-06-16,105,101,2010,6,잠자리,초견,북강릉,여름,2010
104,2010-05-30,106,103,2010,5,종다리,초성,북강릉,봄,2010
104,2010-05-19,107,103,2010,5,뻐꾸기,초성,북강릉,봄,2010
104,2010-06-21,108,103,2010,6,매미,초성,북강릉,여름,2010
104,2010-09-10,108,104,2010,9,매미,종성,북강릉,가을,2010
104,2010-11-02,109,101,2010,11,기러기,초견,북강릉,가을,2010
104,2010-09-04,201,202,2010,9,코스모스,꽃 핌(개화),북강릉,가을,2010
104,2010-03-18,202,201,2010,3,매화,발아,북강릉,겨울,2010
104,2010-04-11,202,202,2010,4,매화,꽃 핌(개화),북강릉,봄,2010
104,2010-03-21,203,201,2010,3,개나리,발아,북강릉,봄,2010
104,2010-04-10,203,202,2010,4,개나리,꽃 핌(개화),북강릉,봄,2010
104,2010-03-21,204,201,2010,3,진달래,발아,북강릉,봄,2010
104,2010-04-11,204,202,2010,4,진달래,꽃 핌(개화),북강릉,봄,2010
104,2010-04-01,205,201,2010,4,벚나무,발아,북강릉,봄,2010
104,2010-04-18,205,202,2010,4,벚나무,꽃 핌(개화),북강릉,봄,2010
104,2010-05-03,206,201,2010,5,아까시나무,발아,북강릉,봄,2010
104,2010-05-22,206,202,2010,5,아까시나무,꽃 핌(개화),북강릉,봄,2010
104,2010-04-01,207,201,2010,4,복숭아,발아,북강릉,봄,2010
104,2010-04-25,207,202,2010,4,복숭아,꽃 핌(개화),북강릉,봄,2010
104,2010-04-01,208,201,2010,4,배나무,발아,북강릉,봄,2010
104,2010-04-25,208,202,2010,4,배나무,꽃 핌(개화),북강릉,봄,2010
104,2010-10-24,301,301,2010,10,은행나무,단풍 시작,북강릉,가을,2010
104,2010-11-08,301,302,2010,11,은행나무,단풍 절정,북강릉,가을,2010
104,2010-10-24,302,301,2010,10,단풍나무,단풍 시작,북강릉,가을,2010
104,2010-11-08,302,302,2010,11,단풍나무,단풍 절정,북강릉,가을,2010
104,2010-10-28,401,401,2010,10,서리,첫(강·하천 결빙),북강릉,가을,2010
104,2011-04-04,401,402,2011,4,서리,마지막(강·하천 해빙),북강릉,봄,2011
104,2010-11-03,402,401,2010,11,얼음,첫(강·하천 결빙),북강릉,가을,2010
104,2011-04-20,402,402,2011,4,얼음,마지막(강·하천 해빙),북강릉,봄,2011
104,2010-12-07,403,401,2010,12,눈,첫(강·하천 결빙),북강릉,가을,2010
104,2011-03-25,403,402,2011,3,눈,마지막(강·하천 해빙),북강릉,봄,2011
104,2010-11-12,404,401,2010,11,관설,첫(강·하천 결빙),북강릉,겨울,2011
104,2011-05-03,404,402,2011,5,관설,마지막(강·하천 해빙),북강릉,봄,2011
104,2010-12-15,405,401,2010,12,강하전,첫(강·하천 결빙),북강릉,겨울,2011
104,2011-03-11,405,402,2011,3,강하전,마지막(강·하천 해빙),북강릉,겨울,2011
108,2010-05-02,104,101,2010,5,나비,초견,서울,봄,2010
108,2010-07-07,105,101,2010,7,잠자리,초견,서울,여름,2010
108,2010-07-19,108,103,2010,7,매미,초성,서울,여름,2010
108,2010-09-24,108,104,2010,9,매미,종성,서울,가을,2010
108,2010-08-24,201,202,2010,8,코스모스,꽃 핌(개화),서울,가을,2010
108,2010-02-27,202,201,2010,2,매화,발아,서울,겨울,2010
108,2010-04-02,202,202,2010,4,매화,꽃 핌(개화),서울,봄,2010
108,2010-03-03,203,201,2010,3,개나리,발아,서울,봄,2010
108,2010-03-27,203,202,2010,3,개나리,꽃 핌(개화),서울,봄,2010
108,2010-03-04,204,201,2010,3,진달래,발아,서울,봄,2010
108,2010-04-02,204,202,2010,4,진달래,꽃 핌(개화),서울,봄,2010
108,2010-03-27,205,201,2010,3,벚나무,발아,서울,봄,2010
108,2010-04-12,205,202,2010,4,벚나무,꽃 핌(개화),서울,봄,2010
108,2010-05-12,206,201,2010,5,아까시나무,발아,서울,봄,2010
108,2010-05-18,206,202,2010,5,아까시나무,꽃 핌(개화),서울,봄,2010
108,2010-04-03,207,201,2010,4,복숭아,발아,서울,봄,2010
108,2010-04-21,207,202,2010,4,복숭아,꽃 핌(개화),서울,봄,2010
108,2010-04-02,208,201,2010,4,배나무,발아,서울,봄,2010
108,2010-04-20,208,202,2010,4,배나무,꽃 핌(개화),서울,봄,2010
108,2010-10-19,301,301,2010,10,은행나무,단풍 시작,서울,가을,2010
108,2010-10-30,301,302,2010,10,은행나무,단풍 절정,서울,가을,2010
108,2010-10-26,302,301,2010,10,단풍나무,단풍 시작,서울,가을,2010
108,2010-11-05,302,302,2010,11,단풍나무,단풍 절정,서울,가을,2010
108,2010-10-27,401,401,2010,10,서리,첫(강·하천 결빙),서울,가을,2010
108,2011-03-31,401,402,2011,3,서리,마지막(강·하천 해빙),서울,봄,2011
108,2010-10-26,402,401,2010,10,얼음,첫(강·하천 결빙),서울,가을,2010
108,2011-03-27,402,402,2011,3,얼음,마지막(강·하천 해빙),서울,봄,2011
108,2010-11-08,403,401,2010,11,눈,첫(강·하천 결빙),서울,가을,2010
108,2011-03-28,403,402,2011,3,눈,마지막(강·하천 해빙),서울,봄,2011
108,2010-11-28,404,401,2010,11,관설,첫(강·하천 결빙),서울,겨울,2011
108,2011-03-27,404,402,2011,3,관설,마지막(강·하천 해빙),서울,봄,2011
108,2011-01-02,405,401,2011,1,강하전,첫(강·하천 결빙),서울,겨울,2011
108,2011-02-01,405,402,2011,2,강하전,마지막(강·하천 해빙),서울,겨울,2011
108,2010-10-18,501,501,2010,10,유명산 단풍,시작(해수욕장 개장),서울,가을,2010
108,2010-11-01,501,503,2010,11,유명산 단풍,절정,서울,가을,2010
108,2010-04-12,503,501,2010,4,군락단지,시작(해수욕장 개장),서울,봄,2010
133,2010-04-09,104,101,2010,4,나비,초견,대전,봄,2010
133,2010-06-20,105,101,2010,6,잠자리,초견,대전,여름,2010
133,2010-05-20,107,103,2010,5,뻐꾸기,초성,대전,봄,2010
133,2010-06-29,108,103,2010,6,매미,초성,대전,여름,2010
133,2010-09-25,108,104,2010,9,매미,종성,대전,가을,2010
133,2010-09-14,201,202,2010,9,코스모스,꽃 핌(개화),대전,가을,2010
133,2010-03-02,202,201,2010,3,매화,발아,대전,겨울,2010
133,2010-03-30,202,202,2010,3,매화,꽃 핌(개화),대전,봄,2010
133,2010-03-16,203,201,2010,3,개나리,발아,대전,봄,2010
133,2010-03-31,203,202,2010,3,개나리,꽃 핌(개화),대전,봄,2010
133,2010-03-16,204,201,2010,3,진달래,발아,대전,봄,2010
133,2010-03-31,204,202,2010,3,진달래,꽃 핌(개화),대전,봄,2010
133,2010-04-01,205,201,2010,4,벚나무,발아,대전,봄,2010
133,2010-04-16,205,202,2010,4,벚나무,꽃 핌(개화),대전,봄,2010
133,2010-04-13,206,201,2010,4,아까시나무,발아,대전,봄,2010
133,2010-05-17,206,202,2010,5,아까시나무,꽃 핌(개화),대전,봄,2010
133,2010-04-01,207,201,2010,4,복숭아,발아,대전,봄,2010
133,2010-04-17,207,202,2010,4,복숭아,꽃 핌(개화),대전,봄,2010
133,2010-04-01,208,201,2010,4,배나무,발아,대전,봄,2010
133,2010-04-18,208,202,2010,4,배나무,꽃 핌(개화),대전,봄,2010
133,2010-10-23,301,301,2010,10,은행나무,단풍 시작,대전,가을,2010
133,2010-11-07,301,302,2010,11,은행나무,단풍 절정,대전,가을,2010
133,2010-10-23,302,301,2010,10,단풍나무,단풍 시작,대전,가을,2010
133,2010-11-07,302,302,2010,11,단풍나무,단풍 절정,대전,가을,2010
133,2010-10-27,401,401,2010,10,서리,첫(강·하천 결빙),대전,가을,2010
133,2011-04-12,401,402,2011,4,서리,마지막(강·하천 해빙),대전,봄,2011
133,2010-10-26,402,401,2010,10,얼음,첫(강·하천 결빙),대전,가을,2010
133,2011-03-28,402,402,2011,3,얼음,마지막(강·하천 해빙),대전,봄,2011
133,2010-11-09,403,401,2010,11,눈,첫(강·하천 결빙),대전,가을,2010
133,2011-03-24,403,402,2011,3,눈,마지막(강·하천 해빙),대전,봄,2011
133,2010-12-08,404,401,2010,12,관설,첫(강·하천 결빙),대전,겨울,2011
133,2011-03-26,404,402,2011,3,관설,마지막(강·하천 해빙),대전,봄,2011
133,2010-10-18,501,501,2010,10,유명산 단풍,시작(해수욕장 개장),대전,가을,2010
133,2010-10-29,501,503,2010,10,유명산 단풍,절정,대전,가을,2010
152,2010-04-10,101,101,2010,4,제비,초견,울산,봄,2010
152,2010-10-15,101,102,2010,10,제비,중견,울산,가을,2010
152,2010-04-15,104,101,2010,4,나비,초견,울산,봄,2010
152,2010-06-03,105,101,2010,6,잠자리,초견,울산,여름,2010
152,2010-05-18,107,103,2010,5,뻐꾸기,초성,울산,봄,2010
152,2010-07-09,108,103,2010,7,매미,초성,울산,여름,2010
152,2010-09-21,108,104,2010,9,매미,종성,울산,가을,2010
152,2010-09-23,201,202,2010,9,코스모스,꽃 핌(개화),울산,가을,2010
152,2010-02-18,202,201,2010,2,매화,발아,울산,겨울,2010
152,2010-02-28,202,202,2010,2,매화,꽃 핌(개화),울산,봄,2010
152,2010-03-11,203,201,2010,3,개나리,발아,울산,봄,2010
152,2010-03-20,203,202,2010,3,개나리,꽃 핌(개화),울산,봄,2010
152,2010-03-11,204,201,2010,3,진달래,발아,울산,봄,2010
152,2010-03-20,204,202,2010,3,진달래,꽃 핌(개화),울산,봄,2010
152,2010-03-20,205,201,2010,3,벚나무,발아,울산,봄,2010
152,2010-04-03,205,202,2010,4,벚나무,꽃 핌(개화),울산,봄,2010
152,2010-04-10,206,201,2010,4,아까시나무,발아,울산,봄,2010
152,2010-05-15,206,202,2010,5,아까시나무,꽃 핌(개화),울산,봄,2010
152,2010-03-20,207,201,2010,3,복숭아,발아,울산,봄,2010
152,2010-04-06,207,202,2010,4,복숭아,꽃 핌(개화),울산,봄,2010
152,2010-03-28,208,201,2010,3,배나무,발아,울산,봄,2010
152,2010-04-07,208,202,2010,4,배나무,꽃 핌(개화),울산,봄,2010
152,2010-10-29,301,301,2010,10,은행나무,단풍 시작,울산,가을,2010
152,2010-11-06,301,302,2010,11,은행나무,단풍 절정,울산,가을,2010
152,2010-10-29,302,301,2010,10,단풍나무,단풍 시작,울산,가을,2010
152,2010-11-06,302,302,2010,11,단풍나무,단풍 절정,울산,가을,2010
152,2010-11-10,401,401,2010,11,서리,첫(강·하천 결빙),울산,가을,2010
152,2011-04-06,401,402,2011,4,서리,마지막(강·하천 해빙),울산,봄,2011
152,2010-11-15,402,401,2010,11,얼음,첫(강·하천 결빙),울산,가을,2010
152,2011-03-29,402,402,2011,3,얼음,마지막(강·하천 해빙),울산,봄,2011
152,2010-12-09,403,401,2010,12,눈,첫(강·하천 결빙),울산,가을,2010
152,2011-02-15,403,402,2011,2,눈,마지막(강·하천 해빙),울산,봄,2011
152,2011-01-03,404,401,2011,1,관설,첫(강·하천 결빙),울산,겨울,2011
152,2011-03-02,404,402,2011,3,관설,마지막(강·하천 해빙),울산,봄,2011
152,2011-01-16,405,401,2011,1,강하전,첫(강·하천 결빙),울산,겨울,2011
152,2011-02-17,405,402,2011,2,강하전,마지막(강·하천 해빙),울산,겨울,2011
152,2010-10-21,501,501,2010,10,유명산 단풍,시작(해수욕장 개장),울산,가을,2010
152,2010-11-04,501,503,2010,11,유명산 단풍,절정,울산,가을,2010
152,2010-07-02,502,501,2010,7,해수욕장,시작(해수욕장 개장),울산,여름,2010
152,2010-08-29,502,502,2010,8,해수욕장,끝(해수욕장 폐장),울산,여름,2010
156,2010-05-01,101,101,2010,5,제비,초견,광주,봄,2010
156,2010-05-03,104,101,2010,5,나비,초견,광주,봄,2010
156,2010-06-12,105,101,2010,6,잠자리,초견,광주,여름,2010
156,2010-05-21,107,103,2010,5,뻐꾸기,초성,광주,봄,2010
156,2010-07-06,108,103,2010,7,매미,초성,광주,여름,2010
156,2010-09-23,108,104,2010,9,매미,종성,광주,가을,2010
156,2010-09-15,201,202,2010,9,코스모스,꽃 핌(개화),광주,가을,2010
156,2010-03-02,202,201,2010,3,매화,발아,광주,겨울,2010
156,2010-03-11,202,202,2010,3,매화,꽃 핌(개화),광주,봄,2010
156,2010-03-04,203,201,2010,3,개나리,발아,광주,봄,2010
156,2010-03-14,203,202,2010,3,개나리,꽃 핌(개화),광주,봄,2010
156,2010-03-07,204,201,2010,3,진달래,발아,광주,봄,2010
156,2010-03-25,204,202,2010,3,진달래,꽃 핌(개화),광주,봄,2010
156,2010-03-11,205,201,2010,3,벚나무,발아,광주,봄,2010
156,2010-03-31,205,202,2010,3,벚나무,꽃 핌(개화),광주,봄,2010
156,2010-04-12,206,201,2010,4,아까시나무,발아,광주,봄,2010
156,2010-04-29,206,202,2010,4,아까시나무,꽃 핌(개화),광주,봄,2010
156,2010-03-14,207,201,2010,3,복숭아,발아,광주,봄,2010
156,2010-04-04,207,202,2010,4,복숭아,꽃 핌(개화),광주,봄,2010
156,2010-03-15,208,201,2010,3,배나무,발아,광주,봄,2010
156,2010-04-06,208,202,2010,4,배나무,꽃 핌(개화),광주,봄,2010
156,2010-10-25,301,301,2010,10,은행나무,단풍 시작,광주,가을,2010
156,2010-11-02,301,302,2010,11,은행나무,단풍 절정,광주,가을,2010
156,2010-10-28,302,301,2010,10,단풍나무,단풍 시작,광주,가을,2010
156,2010-11-05,302,302,2010,11,단풍나무,단풍 절정,광주,가을,2010
156,2010-10-27,401,401,2010,10,서리,첫(강·하천 결빙),광주,가을,2010
156,2011-04-01,401,402,2011,4,서리,마지막(강·하천 해빙),광주,봄,2011
156,2010-10-27,402,401,2010,10,얼음,첫(강·하천 결빙),광주,가을,2010
156,2011-04-01,402,402,2011,4,얼음,마지막(강·하천 해빙),광주,봄,2011
156,2010-12-08,403,401,2010,12,눈,첫(강·하천 결빙),광주,가을,2010
156,2011-03-25,403,402,2011,3,눈,마지막(강·하천 해빙),광주,봄,2011
156,2010-12-09,404,401,2010,12,관설,첫(강·하천 결빙),광주,겨울,2011
156,2011-03-25,404,402,2011,3,관설,마지막(강·하천 해빙),광주,봄,2011
156,2010-10-18,501,501,2010,10,유명산 단풍,시작(해수욕장 개장),광주,가을,2010
156,2010-11-08,501,503,2010,11,유명산 단풍,절정,광주,가을,2010
104,2011-04-24,101,101,2011,4,제비,초견,북강릉,봄,2011
104,2011-10-22,101,102,2011,10,제비,중견,북강릉,가을,2011
104,2011-05-19,102,101,2011,5,뱀,초견,북강릉,봄,2011
104,2011-04-15,103,101,2011,4,개구리,초견,북강릉,봄,2011
104,2011-04-15,104,101,2011,4,나비,초견,북강릉,봄,2011
104,2011-07-08,105,101,2011,7,잠자리,초견,북강릉,여름,2011
104,2011-04-17,106,103,2011,4,종다리,초성,북강릉,봄,2011
104,2011-05-22,107,103,2011,5,뻐꾸기,초성,북강릉,봄,2011
104,2011-08-07,108,103,2011,8,매미,초성,북강릉,여름,2011
104,2011-09-20,108,104,2011,9,매미,종성,북강릉,가을,2011
104,2011-12-12,109,101,2011,12,기러기,초견,북강릉,가을,2011
104,2011-08-30,201,202,2011,8,코스모스,꽃 핌(개화),북강릉,가을,2011
104,2011-03-15,202,201,2011,3,매화,발아,북강릉,겨울,2011
104,2011-04-01,202,202,2011,4,매화,꽃 핌(개화),북강릉,봄,2011
104,2011-03-19,203,201,2011,3,개나리,발아,북강릉,봄,2011
104,2011-04-06,203,202,2011,4,개나리,꽃 핌(개화),북강릉,봄,2011
104,2011-03-23,204,201,2011,3,진달래,발아,북강릉,봄,2011
104,2011-04-11,204,202,2011,4,진달래,꽃 핌(개화),북강릉,봄,2011
104,2011-03-28,205,201,2011,3,벚나무,발아,북강릉,봄,2011
104,2011-04-11,205,202,2011,4,벚나무,꽃 핌(개화),북강릉,봄,2011
104,2011-05-06,206,201,2011,5,아까시나무,발아,북강릉,봄,2011
104,2011-05-13,206,202,2011,5,아까시나무,꽃 핌(개화),북강릉,봄,2011
104,2011-03-23,207,201,2011,3,복숭아,발아,북강릉,봄,2011
104,2011-04-16,207,202,2011,4,복숭아,꽃 핌(개화),북강릉,봄,2011
104,2011-03-30,208,201,2011,3,배나무,발아,북강릉,봄,2011
104,2011-04-14,208,202,2011,4,배나무,꽃 핌(개화),북강릉,봄,2011
104,2011-10-17,301,301,2011,10,은행나무,단풍 시작,북강릉,가을,2011
104,2011-10-27,301,302,2011,10,은행나무,단풍 절정,북강릉,가을,2011
104,2011-10-17,302,301,2011,10,단풍나무,단풍 시작,북강릉,가을,2011
104,2011-10-27,302,302,2011,10,단풍나무,단풍 절정,북강릉,가을,2011
104,2011-10-19,401,401,2011,10,서리,첫(강·하천 결빙),북강릉,가을,2011
104,2011-11-20,402,401,2011,11,얼음,첫(강·하천 결빙),북강릉,가을,2011
104,2012-04-07,402,402,2012,4,얼음,마지막(강·하천 해빙),북강릉,봄,2012
104,2011-12-01,403,401,2011,12,눈,첫(강·하천 결빙),북강릉,가을,2011
104,2012-04-03,403,402,2012,4,눈,마지막(강·하천 해빙),북강릉,봄,2012
104,2011-11-30,404,401,2011,11,관설,첫(강·하천 결빙),북강릉,겨울,2012
104,2012-05-06,404,402,2012,5,관설,마지막(강·하천 해빙),북강릉,봄,2012
104,2011-12-17,405,401,2011,12,강하전,첫(강·하천 결빙),북강릉,겨울,2012
104,2012-03-01,405,402,2012,3,강하전,마지막(강·하천 해빙),북강릉,겨울,2012
104,2011-04-12,503,501,2011,4,군락단지,시작(해수욕장 개장),북강릉,봄,2011
108,2011-05-08,104,101,2011,5,나비,초견,서울,봄,2011
108,2011-07-10,105,101,2011,7,잠자리,초견,서울,여름,2011
108,2011-07-17,108,103,2011,7,매미,초성,서울,여름,2011
108,2011-09-10,108,104,2011,9,매미,종성,서울,가을,2011
108,2011-08-19,201,202,2011,8,코스모스,꽃 핌(개화),서울,가을,2011
108,2011-03-11,202,201,2011,3,매화,발아,서울,겨울,2011
108,2011-04-04,202,202,2011,4,매화,꽃 핌(개화),서울,봄,2011
108,2011-03-22,203,201,2011,3,개나리,발아,서울,봄,2011
108,2011-04-05,203,202,2011,4,개나리,꽃 핌(개화),서울,봄,2011
108,2011-03-26,204,201,2011,3,진달래,발아,서울,봄,2011
108,2011-04-06,204,202,2011,4,진달래,꽃 핌(개화),서울,봄,2011
108,2011-04-01,205,201,2011,4,벚나무,발아,서울,봄,2011
108,2011-04-13,205,202,2011,4,벚나무,꽃 핌(개화),서울,봄,2011
108,2011-05-12,206,201,2011,5,아까시나무,발아,서울,봄,2011
108,2011-05-22,206,202,2011,5,아까시나무,꽃 핌(개화),서울,봄,2011
108,2011-04-06,207,201,2011,4,복숭아,발아,서울,봄,2011
108,2011-04-11,207,202,2011,4,복숭아,꽃 핌(개화),서울,봄,2011
108,2011-04-05,208,201,2011,4,배나무,발아,서울,봄,2011
108,2011-04-18,208,202,2011,4,배나무,꽃 핌(개화),서울,봄,2011
108,2011-10-21,301,301,2011,10,은행나무,단풍 시작,서울,가을,2011
108,2011-10-26,301,302,2011,10,은행나무,단풍 절정,서울,가을,2011
108,2011-10-24,302,301,2011,10,단풍나무,단풍 시작,서울,가을,2011
108,2011-11-12,302,302,2011,11,단풍나무,단풍 절정,서울,가을,2011
108,2011-10-26,401,401,2011,10,서리,첫(강·하천 결빙),서울,가을,2011
108,2012-04-06,401,402,2012,4,서리,마지막(강·하천 해빙),서울,봄,2012
108,2011-11-20,402,401,2011,11,얼음,첫(강·하천 결빙),서울,가을,2011
108,2012-04-07,402,402,2012,4,얼음,마지막(강·하천 해빙),서울,봄,2012
108,2011-11-22,403,401,2011,11,눈,첫(강·하천 결빙),서울,가을,2011
108,2012-04-03,403,402,2012,4,눈,마지막(강·하천 해빙),서울,봄,2012
108,2011-12-21,404,401,2011,12,관설,첫(강·하천 결빙),서울,겨울,2012
108,2012-04-04,404,402,2012,4,관설,마지막(강·하천 해빙),서울,봄,2012
108,2012-01-14,405,401,2012,1,강하전,첫(강·하천 결빙),서울,겨울,2012
108,2012-02-19,405,402,2012,2,강하전,마지막(강·하천 해빙),서울,겨울,2012
108,2011-10-14,501,501,2011,10,유명산 단풍,시작(해수욕장 개장),서울,가을,2011
108,2011-10-25,501,503,2011,10,유명산 단풍,절정,서울,가을,2011
108,2011-04-13,503,501,2011,4,군락단지,시작(해수욕장 개장),서울,봄,2011
133,2011-04-10,104,101,2011,4,나비,초견,대전,봄,2011
133,2011-06-20,105,101,2011,6,잠자리,초견,대전,여름,2011
133,2011-05-17,107,103,2011,5,뻐꾸기,초성,대전,봄,2011
133,2011-07-11,108,103,2011,7,매미,초성,대전,여름,2011
133,2011-09-29,108,104,2011,9,매미,종성,대전,가을,2011
133,2011-09-02,201,202,2011,9,코스모스,꽃 핌(개화),대전,가을,2011
133,2011-03-11,202,201,2011,3,매화,발아,대전,겨울,2011
133,2011-03-25,202,202,2011,3,매화,꽃 핌(개화),대전,봄,2011
133,2011-03-31,203,201,2011,3,개나리,발아,대전,봄,2011
133,2011-04-04,203,202,2011,4,개나리,꽃 핌(개화),대전,봄,2011
133,2011-03-30,204,201,2011,3,진달래,발아,대전,봄,2011
133,2011-04-07,204,202,2011,4,진달래,꽃 핌(개화),대전,봄,2011
133,2011-04-04,205,201,2011,4,벚나무,발아,대전,봄,2011
133,2011-04-12,205,202,2011,4,벚나무,꽃 핌(개화),대전,봄,2011
133,2011-04-17,206,201,2011,4,아까시나무,발아,대전,봄,2011
133,2011-05-11,206,202,2011,5,아까시나무,꽃 핌(개화),대전,봄,2011
133,2011-04-04,207,201,2011,4,복숭아,발아,대전,봄,2011
133,2011-04-14,207,202,2011,4,복숭아,꽃 핌(개화),대전,봄,2011
133,2011-04-04,208,201,2011,4,배나무,발아,대전,봄,2011
133,2011-04-17,208,202,2011,4,배나무,꽃 핌(개화),대전,봄,2011
133,2011-10-26,301,301,2011,10,은행나무,단풍 시작,대전,가을,2011
133,2011-11-01,301,302,2011,11,은행나무,단풍 절정,대전,가을,2011
133,2011-10-26,302,301,2011,10,단풍나무,단풍 시작,대전,가을,2011
133,2011-11-01,302,302,2011,11,단풍나무,단풍 절정,대전,가을,2011
133,2011-10-18,401,401,2011,10,서리,첫(강·하천 결빙),대전,가을,2011
133,2012-03-27,401,402,2012,3,서리,마지막(강·하천 해빙),대전,봄,2012
133,2011-10-26,402,401,2011,10,얼음,첫(강·하천 결빙),대전,가을,2011
133,2012-04-04,402,402,2012,4,얼음,마지막(강·하천 해빙),대전,봄,2012
133,2011-11-23,403,401,2011,11,눈,첫(강·하천 결빙),대전,가을,2011
133,2012-04-03,403,402,2012,4,눈,마지막(강·하천 해빙),대전,봄,2012
133,2011-12-24,404,401,2011,12,관설,첫(강·하천 결빙),대전,겨울,2012
133,2012-02-22,404,402,2012,2,관설,마지막(강·하천 해빙),대전,봄,2012
133,2011-10-17,501,501,2011,10,유명산 단풍,시작(해수욕장 개장),대전,가을,2011
133,2011-10-26,501,503,2011,10,유명산 단풍,절정,대전,가을,2011
152,2011-04-22,101,101,2011,4,제비,초견,울산,봄,2011
